entity,code,year,annual_co2_emissions,annual_co2_emissions_per_capita,electricity_from_nuclear_t_wh,coal_per_capita_k_wh,oil_per_capita_k_wh,gas_per_capita_k_wh,nuclear_per_capita_k_wh_equivalent_x,hydro_per_capita_k_wh_equivalent,wind_per_capita_k_wh_equivalent,solar_per_capita_k_wh_equivalent,other_renewables_per_capita_k_wh_equivalent,nuclear_per_capita_k_wh_equivalent_y,renewables_percent_electricity
Israel,ISR,2018,59985932,7.04882,0,6437.242,14789.332,12426.006,0,6.7193465,11.801008,534.33936,45.879852,0,2.7238482999999998
Israel,ISR,2019,58950148,6.809169,0,6687.735,14684.48,12384.546,0,6.302761,17.555773,890.4636,38.605408,0,4.0439134
Israel,ISR,2020,59285372,6.7366834,0,5735.025,12483.633,12804.205,0,6.7094655,17.502172,1168.0192,41.655163,0,5.391474
Israel,ISR,2021,58950084,6.5918126,0,5058.0454,12791.989,13120.691,0,6.553955,11.911808,1473.686,36.01101,0,6.6575527
Israel,ISR,2022,62267304,6.8401985,0,4880.486,13676.771,13338.557,0,6.3372927,51.273285,1642.0065,38.17878,0,7.797796
Israel,ISR,2023,55381996,5.9831605,0,3800.2285,13033.838,11347.086,0,6.1248245,104.27711,2163.6128,37.547016,0,10.50934
Israel,ISR,2024,52637136,5.6074414,0,3276.5625,12207.434,11056.687,0,6.0529003,103.10688,2635.626,37.125652,0,13.249972
Italy,ITA,1985,368986050,6.489892,7.024,3083.8508,17586.412,5485.8496,343.17017,2007.6235,0,0,155.87762,343.17017,23.650263
Italy,ITA,1986,363187620,6.3856063,8.758,3030.189,18001.209,5798.1685,427.73376,2007.096,0,0,166.20592,427.73376,22.94026
Italy,ITA,1987,380098750,6.6810675,0.174,3007.058,18765.207,6429.823,8.4956410000000009,1928.8523,0,0,178.13382,8.4956410000000009,21.228374
Italy,ITA,1988,385962240,6.7797422,0,2816.7568,19088.625,6970.968,0,1984.7421,0,0,183.28833,0,21.62251
Italy,ITA,1989,404741950,7.1036334,0,2936.4465,19624.164,7534.275,0,1660.3751,0.09750566,0.098490566,182.74998,0,17.742832
Italy,ITA,1990,438208030,7.68362,0,2985.3535,24984.02,7965.0825,0,1540.3779,0.09347628,0.19482426,179.23221,0,16.373447
Italy,ITA,1991,437741820,7.6695366,0,2833.5188,22989.002,8455.167,0,2055.7114,0.14010648,0.24334283,180.24405,0,20.844206
Italy,ITA,1992,437936500,7.6662855,0,2483.3418,23564.625,8369.971,0,2052.0303,0.09332322,0.4376368,194.52957,0,20.55416
Italy,ITA,1993,430267780,7.526011,0,2170.157,23151.785,8533.649,0,2012.7322,0.18649702,0.5344612,206.78183,0,20.578865
Italy,ITA,1994,424506720,7.392994,0,2281.4736,22979.148,8210.417,0,2160.3918,0.32495236,0.53214,193.96506,0,21.092896
Italy,ITA,1995,448595840,7.8148036,0,2454.6858,24128.094,9046.612,0,1828.2908,0.41791815,0.6290768,198.92134,0,17.466402
Italy,ITA,1996,442842900,7.7471423,0,2268.2427,24047.662,9372.588,0,2042.7773,1.5388336,0.6803265,226.27538,0,19.307407
Italy,ITA,1997,448570940,7.8436203,0,2300.2751,24016.705,9727.311,0,2020.7267,5.731456,0.7285748,244.25471,0,18.738337
Italy,ITA,1998,460824400,8.054232,0,2386.8167,23235.746,10468.286,0,2001.2168,11.263519,0.7767945,273.58337,0,18.32374
Italy,ITA,1999,465507840,8.132449,0,2382.5547,22292.354,11373.022,0,2201.4697,19.556757,0.82497495,301.90442,0,19.795565
Italy,ITA,2000,469598270,8.19941,0,2541.899,19651.732,11851.91,0,2143.7588,27.306248,0.87302387,332.78583,0,18.844929
Italy,ITA,2001,469679260,8.196022,0,2699.4934,19225.36,11877.44,0,2256.53,56.83384,0.91589725,345.62405,0,19.988966
Italy,ITA,2002,477136320,8.309492,0,2780.8518,19584.621,11773.2705,0,1885.5806,66.989426,1.0019785,401.20593,0,17.407127
Italy,ITA,2003,495093800,8.574582,0,2984.0657,19330.625,12908.481,0,1730.4949,68.80451,1.1325847,471.6209,0,16.369164
Italy,ITA,2004,500687230,8.606314,0,3317.696,18897.08,13294.288,0,1972.2168,86.03818,1.3508972,518.7318,0,18.34122
Italy,ITA,2005,501365470,8.567466,0,3272.9756,18148.15,14143.878,0,1656.7806,107.628494,1.4240218,533.9014,0,16.437565
Italy,ITA,2006,496074620,8.443186,0,3300.3674,18209.004,13796.196,0,1683.523,135.20427,1.5927799,565.6488,0,16.570139
Italy,ITA,2007,489793630,8.286317,0,3211.8496,17469.396,13780.728,0,1476.4984,181.5083,1.7547902,572.4091,0,15.586112
Italy,ITA,2008,478131970,8.027509,0,3084.2124,16529.736,13574.416,0,1843.8568,215.33737,8.549705,602.63153,0,18.666752
Italy,ITA,2009,424032030,7.078524,0,2400.8982,15006.894,12406.106,0,2152.963,286.6791,29.662498,672.8837,0,24.18634
Italy,ITA,2010,435672030,7.2413816,0,2643.2244,14604.761,13155.6455,0,2212.5642,395.00833,82.486916,769.5605,0,25.94815
Italy,ITA,2011,423897120,7.0218983,0,2953.0598,14099.968,12293.966,0,1966.4834,422.98508,463.29492,853.4495,0,27.801052
Italy,ITA,2012,403443520,6.665015,0,3018.8123,13054.396,11788.334,0,1782.9596,570.8493,803.09607,933.3257,0,31.234547
Italy,ITA,2013,369460540,6.0912943,0,2595.1045,11726.905,11003.492,0,2225.2805,628.1503,910.3099,1172.0863,0,39.158104
Italy,ITA,2014,349388960,5.7593956,0,2529.4573,11958.623,9720.991,0,2455.6416,636.6464,935.63116,1269.7312,0,43.640835
Italy,ITA,2015,361243700,5.9635468,0,2367.226,12152.265,10617.431,0,1903.1648,620.37634,958.8315,1319.6743,0,38.930996
Italy,ITA,2016,358133150,5.9216995,0,2099.519,11930.6875,11168.644,0,1762.8374,734.8771,918.3231,1332.9824,0,37.772335
Italy,ITA,2017,352666240,5.8397813,0,1841.182,11960.114,11852.694,0,1498.5323,734.4679,1009.1726,1323.6497,0,35.567806
Italy,ITA,2018,349048350,5.790691,0,1692.0872,12253.023,11482.575,0,2014.9264,731.12933,934.8884,1309.4647,0,39.995106
Italy,ITA,2019,339637950,5.6483817,0,1281.4473,12049.507,11772.9,0,1908.2578,831.61206,975.1498,1332.3966,0,39.94276
Italy,ITA,2020,302600100,5.0506783,0,982.56506,9946.352,11287.2705,0,1963.0939,773.20654,1027.8937,1338.399,0,42.231133
Italy,ITA,2021,335930430,5.6242104,0,1089.8677,11136.13,12116.937,0,1871.6693,862.9773,1032.5311,1307.1776,0,40.74749
Italy,ITA,2022,340114720,5.704794,0,1449.5105,12234.077,10935.927,0,1170.3123,844.60004,1158.9338,1229.304,0,35.8568
Italy,ITA,2023,312290660,5.248631,0,900.8972,12001.449,9847.803,0,1660.9008,969.08044,1258.9211,1140.2311,0,44.577347
Italy,ITA,2024,301929760,5.087886,0,470.78598,12010.403,9929.718,0,2269.3782,917.34814,1487.875,1029.6086,0,49.317913
Japan,JPN,1985,915276160,7.574773,159.578,6892.4243,20770.893,3315.3235,3668.4954,1905.168,0,0,328.438,3668.4954,14.223239
Japan,JPN,1986,914048900,7.5312967,165.36972,6534.5386,20784.615,3358.5657,3784.8948,1849.674,0,0,355.41452,3784.8948,13.989435
Japan,JPN,1987,902207500,7.3985643,188.605,6636.892,21646.88,3428.1873,4296.2715,1703.5883,0,0,379.08072,4296.2715,12.457424
Japan,JPN,1988,984698500,8.039867,173.89693,7142.3384,22846.752,3620.1917,3943.9827,2047.8,0,0,407.89694,3943.9827,14.100252
Japan,JPN,1989,1021297860,8.306787,185.8142,7126.3325,23354.486,3745.9885,4198.1406,2072.7244,0,0,433.28943,4198.1406,13.602426
Japan,JPN,1990,1154853200,9.358634,194.57127,7355.6846,23734.232,4077.4705,4379.877,1956.0409,0,0.022510398,287.17957,4379.877,11.1442
Japan,JPN,1991,1166552400,9.416044,208.69353,7268.397,24401.424,4294.254,4679.19,2116.9338,0,0.022421347,293.8814,4679.19,11.639143
Japan,JPN,1992,1175454300,9.450228,217.03513,7117.1274,24908.166,4446.7915,4846.8994,1787.6135,0,0.23448943,297.7208,4846.8994,10.02486
Japan,JPN,1993,1169328000,9.366616,247.69992,7231.7036,24385.346,4461.2217,5511.499,2059.9707,0.021351691,0.500641,289.3548,5511.499,11.247435
Japan,JPN,1994,1223158300,9.762861,258.248,7545.29,25637.523,4754.0073,5725.704,1429.2089,0.021275528,0.6429689,336.04218,5725.704,7.9192533
Japan,JPN,1995,1235873200,9.834065,286.88828,7796.887,25734.988,4823.4507,6341.1714,1741.5835,0.021210216,0.8730795,355.4658,6341.1714,9.212627
Japan,JPN,1996,1248690000,9.912181,296.50116,7982.378,25877.998,5134.1206,6537.903,1701.6782,0.04231852,1.2017347,378.24097,6537.903,8.979606
Japan,JPN,1997,1240980400,9.828307,321.15695,8180.7188,25536.21,5316.936,7065.268,1901.6304,0.021110559,2.118607,406.82068,7065.268,9.761911
Japan,JPN,1998,1201334400,9.493024,325.97385,7781.318,24766.207,5465.376,7155.1855,1955.3004,0.15520331,3.1442814,399.36618,7155.1855,9.946743
Japan,JPN,1999,1238121000,9.76424,317.23492,8170.066,25090.521,5728.7827,6949.5044,1835.5889,0.79659975,4.776163,406.31424,6949.5044,9.3160305
Japan,JPN,2000,1260203000,9.920687,319.12,8742.995,25027.635,5956.572,6978.385,1847.1023,2.3835552,7.5237627,396.34735,6978.385,9.187302
Japan,JPN,2001,1245935200,9.790459,320.54,8935.67,24171.035,6107.835,6957.9062,1769.9205,5.4701543,10.84782,393.60175,6957.9062,9.077312
Japan,JPN,2002,1275420300,10.004505,314.26,9474.934,23737.088,5965.1157,6753.6143,1732.1459,8.875635,14.92783,415.22934,6753.6143,8.942316
Japan,JPN,2003,1283845000,10.055865,230.08,9722.31,24417.232,6540.0957,4910.382,1973.5632,17.756777,20.359573,437.56094,4910.382,10.262771
Japan,JPN,2004,1279121500,10.007541,285.87,9968.273,23849.357,6306.2686,6061.0947,1943.5791,30.531752,26.961702,441.3935,6061.0947,10.027739
Japan,JPN,2005,1286412300,10.056906,293.04,10435.302,24130.68,6467.5015,6158.365,1629.9994,40.139744,34.257244,529.8021,6158.365,8.914464
Japan,JPN,2006,1263440400,9.87084,304.29,10251.329,23249.111,6918.1436,6356.473,1855.1328,44.599052,41.687683,525.5972,6356.473,9.831237
Japan,JPN,2007,1298973600,10.141284,279.01,10753.599,22583.04,7447.247,5793.252,1547.0981,56.892544,48.01539,541.5724,5793.252,8.622925
Japan,JPN,2008,1228686700,9.587431,251.74,11039.521,21692.338,7732.7246,5183.001,1547.5116,60.632732,53.40563,519.2158,5183.001,8.615359
Japan,JPN,2009,1160252800,9.050865,274.65,9259.104,19468.562,7213.998,5623.322,1442.7579,70.17217,62.35523,495.4891,5623.322,8.732339
Japan,JPN,2010,1211090300,9.447968,292.36,10552.965,19614.74,7796.2715,5939.3774,1797.99,79.75372,80.88428,532.11755,5939.3774,10.22802
Japan,JPN,2011,1261180500,9.845555,162.93,10013.157,19613.414,8745.384,3295.107,1668.2454,90.181435,110.00355,514.8757,3295.107,10.278935
Japan,JPN,2012,1302112500,10.178457,17.99,10585.611,20837.492,9631.574,362.4656,1553.3024,95.24136,148.51877,540.5857,362.4656,10.058001
Japan,JPN,2013,1311875600,10.271203999999999,14.6,11035.061,19986.664,9672.201,292.40924,1588.5394,102.78684,258.48608,567.06177,292.40924,11.082408
Japan,JPN,2014,1260272400,9.885529,0,10869.657,19004.193,9785.509,0,1630.837,100.074814,470.00232,579.1707,0,12.599744
Japan,JPN,2015,1219982500,9.58534,4.52,10983.865,18348.129,9327.584,89.995,1705.9547,103.886894,687.03894,699.3955,89.995,14.951656
Japan,JPN,2016,1199932900,9.436406,17.68,10973.467,17845.271,9155.197,349.3081,1569.3817,105.52864,856.0755,581.7194,349.3081,14.268122
Japan,JPN,2017,1184391700,9.321171,29.07,11143.642,17657.502,9206.845,572.02014,1559.116,122.409,1063.2546,585.44885,572.02014,15.16446
Japan,JPN,2018,1138549800,8.971074,49.11,10925.536,17081.826,9117.093,962.50555,1587.5868,144.40413,1199.9838,633.9854,962.50555,16.191257
Japan,JPN,2019,1102063000,8.698248,65.64,10754.539,16672.982,8533.842,1282.2922,1444.1163,145.64633,1317.3245,680.67365,1282.2922,16.842657
Japan,JPN,2020,1037284700,8.212569,43,10061.016,14865.006,8244.162,840.6003,1531.3209,164.313,1484.1803,751.4834,840.6003,19.09241
Japan,JPN,2021,1058501800,8.422242,61.22,10896.52,15210.018,8173.9634,1199.8367,1560.5089,186.89035,1649.7869,865.149,1199.8367,20.116558
Japan,JPN,2022,1029644900,8.237319,51.77,10924.409,15404.122,7963.0205,1017.6929,1471.6412,185.07478,1790.1241,945.766,1017.6929,20.48781
Japan,JPN,2023,986910140,7.9352145,77.46,10131.873,15137.459,7365.9624,1519.071,1461.6229,195.26068,1889.7194,1055.6467,1519.071,22.062452
Japan,JPN,2024,961867300,7.7724743,84.91,10169.868,14406.841,7348.817,1673.3878,1565.8479,227.43718,1905.901,1146.8883,1673.3878,23.194757
Kazakhstan,KAZ,1985,253150020,15.791195,0,27664.9,15400.57,5628.6733,0,902.84174,0,0,0,0,6.4118633
Kazakhstan,KAZ,1986,258133600,15.872743,0,28652.541,13828.413,6718.1973,0,816.7619,0,0,0,0,5.6194215
Kazakhstan,KAZ,1987,256684910,15.530573,0,29293.635,13150.943,6905.5815,0,963.3584,0,0,0,0,6.4775248
Kazakhstan,KAZ,1988,273732860,16.311909,0,30094.518,13005.742,7091.938,0,1157.2977,0,0,0,0,7.907406
Kazakhstan,KAZ,1989,264606140,15.567803,0.1016462,28358.924,13103.198,7231.4473,16.611774,1191.7144,0,0,0,16.611774,8.13323
Kazakhstan,KAZ,1990,267405360,15.588459,0,26250.768,14942.663,7637.2393,0,1192.7853,0,0,0,0,8.429943
Kazakhstan,KAZ,1991,260420500,15.071848,0.5391668,25440.396,14966.323,7960.452,86.67862,1157.5009,0,0,0,86.67862,8.373067
Kazakhstan,KAZ,1992,233523400,13.473055,0.464037,25548.361,13938.362,8160.766,74.36794,1100.3655,0,0,0,74.36794,8.255777
Kazakhstan,KAZ,1993,207558720,12.015333,0.4463594,23278.621,10802.492,7849.408,71.77563,1226.7609,0,0,0,71.77563,9.794708
Kazakhstan,KAZ,1994,174671120,10.248383,0.3800684,23080.121,8583.932,5780.732,61.943172,1495.9844,0,0,0,61.943172,13.74575
Kazakhstan,KAZ,1995,168467980,10.069489,0.0795492,18988.65,8547.672,6763.559,13.2075815,1383.199,0,0,0,13.2075815,12.482957
Kazakhstan,KAZ,1996,154715700,9.424668,0.088388,17284.496,7365.193,5764.0894,14.956243,1240.4875,0,0,0,14.956243,12.478934
Kazakhstan,KAZ,1997,147293120,9.181003,0.3005192,15183.068,7582.4893,4629.6465,52.032818,1125.2568,0,0,0,52.032818,12.498077
Kazakhstan,KAZ,1998,145621870,9.306227,0.088388,15328.333,6461.489,4705.505,15.690537,1090.1433,0,0,0,15.690537,12.331326
Kazakhstan,KAZ,1999,118761624,7.6839137,0,14368.884,5394.625,5393.8203,0,1102.0619,0,0,0,0,12.964059
Kazakhstan,KAZ,2000,142196980,9.173343,0,13383.82,5948.904,3083.6184,0,1349.5541,0,0,0,0,14.58172
Kazakhstan,KAZ,2001,138036500,8.862384,0,16650.959,5917.684,2627.9636,0,1433.2455,0,0,0,0,14.590104
Kazakhstan,KAZ,2002,156768220,10.012865,0,16782.023,6014.5225,2623.692,0,1555.5603,0,0,0,0,15.240871
Kazakhstan,KAZ,2003,175021970,11.114357,0,18422.92,6523.7593,2974.0671,0,1492.319,0,0,0,0,13.498277
Kazakhstan,KAZ,2004,185475840,11.701824,0,19510.977,6674.9844,3303.084,0,1377.5116,0,0,0,0,12.0388365
Kazakhstan,KAZ,2005,198448540,12.427798,0,19580.979,6817.9434,3794.3938,0,1322.5227,0,0,0,0,11.572438
Kazakhstan,KAZ,2006,219633150,13.638661,0,20465.084,7774.669,4130.8594,0,1289.779,0,0,0,0,10.842869
Kazakhstan,KAZ,2007,225712400,13.883832,0,22275.914,8394.546,4992.617,0,1336.7892,0,0,0,0,10.663012
Kazakhstan,KAZ,2008,226102380,13.764466,0,23921.71,8276.958,5208.5054,0,1198.2402,0,0,0,0,9.284381
Kazakhstan,KAZ,2009,223189230,13.429075,0,21648.396,6562.492,4869.712,0,1086.375,0,0,0,0,8.738727
Kazakhstan,KAZ,2010,248092770,14.735143,0,23059.934,6717.778,5200.9785,0,1240.7748,0,0,0,0,9.703569
Kazakhstan,KAZ,2011,238156960,13.955058,0,24765.037,8841.624,5785.581,0,1196.7139,0.022315076,0,0,0,9.101409
Kazakhstan,KAZ,2012,245262910,14.172037,0,25439.867,9320.643,6202.1855,0,1137.3826,0.3968861,0.0031274327,0,0,8.43081
Kazakhstan,KAZ,2013,253532740,14.44096,0,24827.312,9273.74,6369.503,0,1126.1794,0.6626322,0.11470455,0,0,8.34683
Kazakhstan,KAZ,2014,299137340,16.790108,0,24175.588,9411.161,8323.604,0,1180.101,1.8945414,0.1769545,0,0,8.739301
Kazakhstan,KAZ,2015,303052300,16.757872,0,17584.764,8539.8125,7632.43,0,1297.6155,18.44011,6.463585,0.08225423,0,10.312091
Kazakhstan,KAZ,2016,301738800,16.431355,0,20215.553,8596.529,8176.2344,0,1589.9878,37.623974,12.095576,0.3165229,0,12.658495
Kazakhstan,KAZ,2017,317720420,17.034184,0,21827.207,8554.54,8967.245,0,1502.5502,45.540016,12.417683,0.35924566,0,11.28782
Kazakhstan,KAZ,2018,329572130,17.407537,0,22364.543,8990.453,8805.287,0,1363.342,50.626373,18.56056,0.40082714,0,10.170598
Kazakhstan,KAZ,2019,296039600,15.411059,0,20870.842,8927.705,10257.452,0,1287.7329,91.117679999999993,50.41077,0.8080451,0,10.4160795
Kazakhstan,KAZ,2020,281789200,14.463993,0,19468.447,7635.07,9062.755,0,1224.2498,130.37108,156.83517,1.0469216,0,10.991439
Kazakhstan,KAZ,2021,244903710,12.404203,0,19752.662,9274.533,10948.699,0,1148.7748,217.89989,203.22966,0.40587506,0,10.940215
Kazakhstan,KAZ,2022,274345570,13.693581,0,19552.594,8988.959,10622.485,0,1128.4149,283.51917,217.37048,0.4600944,0,11.705597
Kazakhstan,KAZ,2023,286174900,14.076408,0,20832.062,9131.372,9814.014,0,1055.8044,453.4379,224.61124,0.7913601,0,12.746746
Kazakhstan,KAZ,2024,287005950,13.937352,0,20182.123,9344.106,10071.488,0,1332.9369,581.83136,221.71768,0.26337883,0,14.9258795
Kuwait,KWT,1985,29119912,15.372752,0,0,42578.79,21063.69,0,0,0,0,0,0,0
Kuwait,KWT,1986,35276864,17.884161,0,0,42389.125,27596.68,0,0,0,0,0,0,0
Kuwait,KWT,1987,31428694,15.308615,0,0,39993.145,22118.775,0,0,0,0,0,0,0
Kuwait,KWT,1988,32873398,15.399483,0,0,37013.797,30439.758,0,0,0,0,0,0,0
Kuwait,KWT,1989,35836540,16.161003,0,0,34963.395,34958.758,0,0,0,0,0,0,0
Kuwait,KWT,1990,37863400,22.473087,0,0,30678.217,23625.486,0,0,0,0,0,0,0
Kuwait,KWT,1991,492979420,364.79083,0,0,30613.146,3514.8657,0,0,0,0,0,0,0
Kuwait,KWT,1992,29683202,18.155218,0,0,34731.73,15223.539,0,0,0,0,0,0,0
Kuwait,KWT,1993,49162756,29.400784,0,0,29113.818,30792.543,0,0,0,0,0,0,0
Kuwait,KWT,1994,57264612,34.40616,0,0,36181.54,34075.938,0,0,0,0,0,0,0
Kuwait,KWT,1995,56262870,33.45957,0,0,37114.535,52417.516,0,0,0,0,0,0,0
Kuwait,KWT,1996,51768196,29.919403,0,0,35053.273,51072.82,0,0,0,0,0,0,0
Kuwait,KWT,1997,56764860,31.753155,0,0,37470.8,49261.844,0,0,0,0,0,0,0
Kuwait,KWT,1998,52910390,28.688478,0,0,54665.06,48887.984,0,0,0,0,0,0,0
Kuwait,KWT,1999,55085210,28.99168,0,0,60908.945,43439.203,0,0,0,0,0,0,0
Kuwait,KWT,2000,54979880,28.126830000000002,0,0.14829446,64951.53,46656.465,0,0,0,0,0,0,0
Kuwait,KWT,2001,59119360,29.44005,0,0.37659705,64522.785,44942.375,0,0,0,0,0,0,0
Kuwait,KWT,2002,60113544,29.181572,0,1.5919218,72875.16,40167.805,0,0,0,0,0,0,0
Kuwait,KWT,2003,62490804,29.618095,0,0.51655537,86787.7,45026.13,0,0,0,0,0,0,0
Kuwait,KWT,2004,65855196,30.526264,0,0.4566254,95647.83,47999.168,0,0,0,0,0,0,0
Kuwait,KWT,2005,74615270,33.35809,0,0,100371.79,52239.875,0,0,0,0,0,0,0
Kuwait,KWT,2006,76221900,32.232666,0,11.480141,89105.36,49855.35,0,0,0,0,0,0,0
Kuwait,KWT,2007,77294950,30.820711,0,1.8423091,84808.26,42653.383,0,0,0,0,0,0,0
Kuwait,KWT,2008,84442376,31.847826,0,2.9474986,84727.125,45503.695,0,0,0,0,0,0,0
Kuwait,KWT,2009,88832100,31.776943,0,0,82883.586,42375.816,0,0,0,0,0,0,0
Kuwait,KWT,2010,89721000,30.482365,0,15.189733,90107.03,47481.35,0,0,0,0,0,0,0
Kuwait,KWT,2011,87150870,27.81871,0,50.26176,80175.29,50618.773,0,0,0,0,0,0,0
Kuwait,KWT,2012,101200580,30.326586,0,226.53975,73935.836,52537.34,0,0,0,0,0,0,0
Kuwait,KWT,2013,83046690,23.675167,0,908.36664,76315.055,50660.297,0,0,0,0.13269831,0,0,0.01639613
Kuwait,KWT,2014,74993736,20.457846,0,690.97296,69830.22,48751.414,0,0,0,2.2753663,0,0,0.0153491935
Kuwait,KWT,2015,93317470,24.336504,0,547.5812,68673.984,53000.11,0,0,0,3.360593,0,0,0.014641288
Kuwait,KWT,2016,104018830,25.978886,0,646.5447,62871.56,52822.277,0,0,0,30.631613,0,0,0.02853067
Kuwait,KWT,2017,100010360,24.071701,0,471.62845,61283.766,50611.562,0,0,1.1793911,30.841078,0,0,0.058063578
Kuwait,KWT,2018,102453010,23.697384,0,631.9372,61984.17,48925.13,0,0,1.1277314,30.617907,0,0,0.12140834
Kuwait,KWT,2019,104654216,23.559092,0,496.93457,57798.363,41360.688,0,0,2.029366,32.618073,0,0,0.13326226
Kuwait,KWT,2020,90102610,20.477186,0,126.34676,54502.83,40711.34,0,0,2.6749954,32.938515,0,0,0.12057878
Kuwait,KWT,2021,87868850,20.149948,0,246.36115,61898.152,45309.67,0,0,19.791426,99.951225,0,0,0.25990096
Kuwait,KWT,2022,115848890,25.242083,0,128.16096,54687.887,47194.727,0,0,18.758709,75.99847,0,0,2.2276938
Kuwait,KWT,2023,123168720,25.454494,0,224.05888,53803.88,48969.812,0,0,17.662178,68.79429,0,0,2.2320907
Kuwait,KWT,2024,129518650,26.24753,0,220.31418,56148.63,49944.266,0,0,17.366993,63.098194,0,0,2.1788728
Latvia,LVA,1985,25819072,10.010353,0,3273.5957,26338.172,8182.639,0,3207.9636,0,0,0,0,60.04184
Latvia,LVA,1986,23608822,9.081071,0,4098.305,21990.406,8489.284,0,3206.2202,0,0,0,0,57.885277
Latvia,LVA,1987,19294130,7.3474326,0,3715.1777,17697.736,8741.611,0,3912.881,0,0,0,0,62.304832
Latvia,LVA,1988,18865442,7.112995,0,3692.0454,15711.598,9320.485,0,3142.7957,0,0,0,0,58.723534
Latvia,LVA,1989,17943096,6.733276,0,3000.8523,15631.809,9276.454,0,3759.0662,0,0,0,0,62.16567
Latvia,LVA,1990,19661604,7.3912163,0,3097.537,14807.6875,9655.763,0,4694.8394,0,0,0,0,67.669174
Latvia,LVA,1991,17919586,6.7648315,0,2726.4675,14364.712,9332.156,0,3434.2969,0,0,0,0,58.053097
Latvia,LVA,1992,14193533,5.428084,0,2429.7803,11233.66,5400.1353,0,2678.0972,0,0,0,0,65.625
Latvia,LVA,1993,11921674,4.6499653,0,2264.9246,10268.66,3444.0854,0,3116.0098,0,0,0,0,73.28245
Latvia,LVA,1994,10370181,4.1131306,0,1732.5726,9892.861,3502.2537,0,3641.2886,0,0,0,0,74.549545
Latvia,LVA,1995,9133941,3.6742284,0,1250.0406,9036.705,4260.0806,0,3281.7793,0,0,0,0,73.68421
Latvia,LVA,1996,9211659,3.7477655,0,1185.2827,9610.865,3948.6626,0,2102.0593,1.1301395,0,0,0,59.615387
Latvia,LVA,1997,8679916,3.5672417,0,1069.6873,8623.496,3988.7102,0,3371.1492,2.283203,0,0,0,65.410194
Latvia,LVA,1998,8306022.5,3.446172,0,796.6557,8338.129,4554.929,0,4974.195,2.3050022,0,0,0,74.48276
Latvia,LVA,1999,7717860,3.2281199,0,620.702,7833.1265,4397.9126,0,3203.2217,2.3237011,0,0,0,67.15328
Latvia,LVA,2000,7081630,2.990149,0,646.242,6519.652,5376.7905,0,3306.3755,5.8644476,0,0,0,68.115944
Latvia,LVA,2001,7496506,3.2059655,0,610.7705,7679.2124,5662.36,0,3346.8633,3.5441544,0,4.009325,0,66.276344
Latvia,LVA,2002,7520418,3.2536795,0,498.13574,7709.547,6526.8086,0,2920.6575,13.038649,0,13.52019,0,62.468513
Latvia,LVA,2003,7726040,3.3753157,0,451.1803,7866.305,6555.4644,0,2697.4368,57.138996,0,32.765644,0,58.942062
Latvia,LVA,2004,7731198,3.41457,0,345.17413,8550.023,7314.878,0,3721.205,58.648777,0,52.447266,0,68.23028
Latvia,LVA,2005,7810764,3.48728,0,420.06985,9160.582,7183.2666,0,3991.835,56.408974,0,58.59932,0,69.512200000000007
Latvia,LVA,2006,8310115,3.7449162,0,454.39536,8705.081,7493.5327,0,3250.9133,55.426987,0,60.555496,0,57.055214
Latvia,LVA,2007,8637233,3.9246342,0,566.4989,9513.77,7310.604,0,3302.755,64.049034,0,59.638107,0,59.243694
Latvia,LVA,2008,8198058,3.7645316,0,570.55347,9430.193,7235.9233,0,3766.8772,70.27304,0,64.574715,0,60.910816
Latvia,LVA,2009,7456196,3.480879,0,464.12057,8701.823,6746.685,0,4235.903,58.81497,0,70.02657,0,63.913822
Latvia,LVA,2010,8554521,4.0777874,0,604.32697,10024.136,8215.209,0,4369.5864,60.826622,0,98.31569,0,54.901962
Latvia,LVA,2011,7808430,3.7906103,0,624.61365,9389.63,7369.3564,0,3630.8215,89.29281,0.251529,182.04414,0,50.57471
Latvia,LVA,2012,7519718,3.6958487,0,524.2535,9504.198,7014.452,0,4686.8667,136.80585,0.25334415,442.3389,0,66.61264
Latvia,LVA,2013,7368746,3.660572,0,419.77066,9718.168,6985.642,0,3699.7295,151.19087,0.25410232,779.3079,0,56.935486
Latvia,LVA,2014,7172200,3.5966146,0,349.35468,9823.451,6337.3394,0,2544.334,128.8755,0.25519902,1048.3774,0,54.47471
Latvia,LVA,2015,7262421,3.671832,0,275.40796,10445.337,6443.0293,0,2391.0088,188.15753,0.2559966,1215.0042,0,50.180504
Latvia,LVA,2016,7210682,3.6791766,0,242.78908,10925.72,6733.06,0,3242.202,166.66122,0.4897276,1312.273,0,54.20561
Latvia,LVA,2017,7215320,3.714261,0,247.23465,11171.577,6158.6953,0,5637.576,193.04036,0.5662517,1497.0922,0,72.50996
Latvia,LVA,2018,7843189,4.0689178,0,292.3922,10119.766,7115.4414,0,3137.9556,157.49081,1.6428148,1529.9496,0,51.934525
Latvia,LVA,2019,7633452,3.9876633,0,249.00742,11660.509,6853.2104,0,2725.1777,199.12877,4.0563054,1513.9934,0,49.53416
Latvia,LVA,2020,6999268,3.681657,0,150.49617,10293.453,5645.031,0,3380.7793,229.6789,6.295188,1421.5278,0,63.636368
Latvia,LVA,2021,7218349,3.8281586,0,118.736595,10860.45,6145.812,0,3537.0564,184.75066,8.878575,1428.2543,0,63.589745
